track_id,track_name,artist,artist_id,album,album_id,album_releasedate,track_popularity,duration,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_genres,artist_popularity,playlist_id,playlist_name,playlist_owner,playlist_owner_id,duration_min,translated_key,year_released
3AJwUDP919kvQ9QcozQPxg,Yellow,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Parachutes,6ZG5lRT77aJ3btmArcykra,2000-07-10,90,266773,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,permanent wave | pop,88,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.45,B,2000
1DIXPcTDzTj8ZMHt3PDt8p,Gangsta's Paradise,Coolio,3y24n3XhZ96wgwRXjvS17T,Gangsta's Paradise,0BJYNipGyMrw4ngKDJXzXZ,1995-11-07,86,240693,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.386,79.975,g funk | gangster rap | hip hop | west coast rap,68,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,4.01,G#,1995
0F7FA14euOIX8KcbEturGH,Old Town Road,Lil Nas X,7jVv8c5Fj3E9VhNjxT4snq,7 EP,4IRiXE5NROxknUSAUSjMoO,2019-06-21,74,113000,0.907,0.53,1,-6.112,1,0.127,0.0578,2.23e-06,0.101,0.507,135.998,lgbtq+ hip hop,76,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,1.88,C#,2019
1DfGPEHxTYeaJpiNA4xUb5,Für Elise,Ludwig van Beethoven,2wOqMjp9TyABvtHdOSOTUS,Classical Best Of,1SkmA5emGHKMJva7baN4lq,2009-03-01,59,173000,0.25,0.0163,9,-36.423,0,0.0442,0.995,0.899,0.0767,0.306,144.193,classical | classical era | early romantic era | german romanticism,72,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,2.88,Am,2009
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,After Hours,4yP0hdKOZPNshxUOjY0cZj,2020-03-20,91,200040,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,canadian contemporary r&b | canadian pop | pop,95,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.33,C#,2020
47BBI51FKFwOMlIiX6m8ya,I Want It That Way,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,Millennium,5ySxm9hxBNss01WCL7GLyQ,1999-05-18,83,213306,0.689,0.694,6,-5.83,0,0.027,0.257,0.0,0.148,0.482,99.039,boy band | dance pop | pop,75,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.56,F#m,1999
7FbrGaHYVDmfr7KoLIZnQ7,Cupid - Twin Ver.,FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,The Beginning: Cupid,5letLUZIFsQikJYShfGNs4,2023-02-24,76,174253,0.783,0.592,11,-8.332,0,0.0331,0.435,4.15e-06,0.347,0.726,120.018,k-pop girl group,68,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,2.9,Bm,2023
6gpcs5eMhJwax4mIfKDYQk,Slide (feat. Frank Ocean & Migos),Calvin Harris,7CajNmpbOovFoOoasH2HaY,Slide (feat. Frank Ocean & Migos),1UIlzhqJLiA3f6OVw7QKn6,2017-02-24,71,230813,0.736,0.795,1,-3.299,0,0.0545,0.498,1.21e-06,0.254,0.511,104.066,dance pop | edm | electro house | house | pop | pop dance | progressive house | uk dance,86,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.85,C#m,2017
7DSAEUvxU8FajXtRloy8M0,Flowers,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Endless Summer Vacation,5DvJgsMLbaR1HmAI6VhfcQ,2023-08-18,92,200600,0.706,0.691,0,-4.775,1,0.0633,0.0584,6.99e-05,0.0232,0.632,118.048,pop,86,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.34,C,2023
1c8gk2PeTE04A1pIDH9YMk,Rolling in the Deep,Adele,4dpARuHxo51G3z768sgnrY,21,0Lg1uZvI312TPqxNWShFXL,2011-01-24,80,228093,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,british soul | pop | pop soul | uk pop,85,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.8,G#,2011
1H5tvpoApNDxvxDexoaAUo,Who Let The Dogs Out,Baha Men,67FFKYikvTlvsPNk4NPOYJ,Who Let The Dogs Out,44UH34qoCNNfEqo0VnOkGd,2000,67,198400,0.869,0.887,0,-4.505,1,0.0993,0.0605,0.0,0.148,0.784,129.221,bahamian pop,50,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.31,C,2000
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,Vanessa Carlton,5ILrArfIV0tMURcHJN8Q07,Be Not Nobody,5e7T2qUigzt0oIr50KsOld,2002-04-30,79,237493,0.56,0.825,11,-3.862,1,0.0379,0.323,0.0,0.161,0.268,94.931,lilith | neo mellow | piano rock | pop rock | post-teen pop,64,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.96,B,2002
1fu5IQSRgPxJL2OTP7FVLW,I See Fire,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,The Hobbit: The Desolation of Smaug (Original Motion Picture Soundtrack),6KX0qrnnPlmBrI2BEXJV9Q,2013-12-10,72,300746,0.633,0.0519,10,-21.107,0,0.0365,0.562,0.0,0.097,0.204,76.034,pop | singer-songwriter pop | uk pop,87,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,5.01,A#m,2013
5ghIJDpPoe3CfHMGu71E6T,Smells Like Teen Spirit,Nirvana,6olE6TJLqED3rqDCT0FyPh,Nevermind (Remastered),2guirTSEqLizK7j9i1MTTZ,1991-09-26,80,301920,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,grunge | permanent wave | rock,82,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,5.03,C#,1991
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,Eagles,0ECwFtbIWEVNwjlrfc6xoL,Hotel California (2013 Remaster),2widuo17g5CEC66IbzveRu,1976-12-08,84,391376,0.579,0.508,2,-9.484,1,0.027,0.00574,0.000494,0.0575,0.609,147.125,album rock | classic rock | heartland rock | mellow gold | rock | soft rock | yacht rock,75,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,6.52,D,1976
7795WJLVKJoAyVoOtCWqXN,I'm Not The Only One,Sam Smith,2wY79sveU1sp5g7SokKOiI,In The Lonely Hour,08jWgM4vSkTose4blKBWov,2014-05-26,85,239316,0.677,0.485,5,-5.795,1,0.0361,0.529,2.04e-05,0.0766,0.493,82.001,pop | uk pop,83,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,3.99,F,2014
1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,Taylor Swift,06HL4z0CvFAxyc27GXpf02,Lover,1NAmidJlEaVgA3MpcPFYGq,2019-08-23,97,178426,0.552,0.702,9,-5.707,1,0.157,0.117,2.06e-05,0.105,0.564,169.994,pop,100,2N9pjdn0Bpl39UzB7WqQHZ,Test Playlist,Quoc-Anh Duong,1214868237,2.97,A,2019
